id,game_id,name,storyline,first_release_date,follow_count,hype_count,critic_rating_value,critic_rating_count,user_rating_value,user_rating_count
119546,1779,Mega Man ZX,"The game takes place on a technologically advanced world centuries after Mega Man Zero 4. Humans and Reploids now coexist peacefully, both treated as humans due to the new laws.

In time, the habitants of Earth managed to revive some of the former nations. However, preventing further prosperity like the days of old, incidents around the world began where some of the machine life forms became Maverick, making some areas dangerous for the inhabitants, and soon this activity obstructed exchange between nations.

The nations became divided into areas designated as the Inner, where it was safe for humans to live, and the Outer region where the dangerous Mavericks appeared. Great developments were made due to the efforts of the corporation Slither Inc., which possesses technology unearthed from historic ruins in the outlands. Peaceful life is maintained by receiving the technology offered by Slither Inc. in the central areas of cities.

In the frontier regions where the crisis management of countries still doesn't reach, damage from attacks by Mavericks (general term for Reploids and Mechaniloids that threaten the peace) still occur. The humans in these areas developed the self-defense organization known as the Guardians. They defend the frontier regions and investigate the cause of the Maverick element.

Slither Inc. uses the technology developed from historic ruin finds essentially as a lifeline for the cities, providing goods to its people such as energy resources. It is not necessarily a bad thing that the company has more or less grasped the lifeline of the cities, at least for the people in those cities. Slither Inc.'s president is named Serpent. Serpent is considered a wonderful person who raised the company on his own by excavating the ancient technology sleeping in the Outlands. Furthermore, he has arranged a Mechaniloid army in his company, and is said to have repeatedly saved countries from Maverick attacks in the past.

On the other hand, the Guardians in the frontier regions are considered to be unassociated private ventures. They make the ""Guardian Base,"" a gigantic flying ship, their headquarters, and they take people on a volunteer basis to not only defend the frontier areas but also investigate the Maverick source. The original leader of the Guardians disappeared during the investigation of an Outlands area, and command has been taken over by the young girl named Prair",2006-07-06 00:00:00.000,7,NULL,63.3333,3,94.5882,31
87756,49875,Tetris DX,NULL,1998-10-21 00:00:00.000,2,NULL,NULL,NULL,94.5540,11
14665,51820,Heroes of Might and Magic III: Complete,"Receiving news of her father's death, Catherine Ironfist, Queen of Enroth, sails for Erathia to attend her father's funeral. Fearing the worst, she assembles a military fleet as her escort. Arriving on the coast of Erathia, Catherine finds an allied wizard's tower, devastated from battle and abandoned. There she learns Erathia is falling to its enemies. Mustering local armies, Catherine marches to Erathia's capitol, restoring lost land along the way. Rescuing Erathia's besieged capitol, Catherine learns her father was poisoned with a goblet of wine. Setting herself up as queen, Catherine goes to war to restore Erathia's borders and discover her father's murderer. In the course of war, in an attempt to counter Catherine's recent successes, her enemies resurrect her buried father as an undead lich and make him general of their armies. Fighting her dead father's undead armies on the battlefield, Catherine continues her murder investigation and learns one of her most trusted generals was responsible. At the war'sconclusion, Catherine and her armies surround the last standing. Battling to the throne room, Catherine and her generals come face-to-face with Erathia's former king, now their undead enemy. From her assembled generals, Catherine points out the traitor. The undead king attacks and kills his murderer as Erathia's allied generals stand by and watch. Hunched over the dead body of his killer, the lich turns to the woman he named Catherine and once called daughter. Using a spell book, Catherine summons a lightning bolt from the sky and destroys her undead father. Sitting to the throne of her vanquished enemy, Catherine speaks, ""Rest in peace father.""",2000-12-31 00:00:00.000,6,NULL,NULL,NULL,94.5208,106
173660,10039,Superfighters Deluxe,NULL,2018-11-30 00:00:00.000,420,38,NULL,NULL,94.5059,81
6993,19874,Mega Man Legacy Collection,NULL,2015-08-24 00:00:00.000,9,NULL,79.4286,16,94.3941,30
142049,121436,Sonic Robo Blast 2 Kart,NULL,2018-11-16 00:00:00.000,7,NULL,NULL,NULL,94.2857,10
178044,111081,The Witch's House MV,"A young girl, Viola, is drawn inexorably to a mysterious manor that seems to change behind her back. It is a place of pain, turmoil and death. Plumb its detestable depths and abominable history. Untangle riddles that bar your perilous path. And flee the hellish halls of The Witch's House.",2018-10-31 00:00:00.000,NULL,NULL,NULL,NULL,94.1833,7
133111,143335,DinoScape,NULL,2020-06-13 00:00:00.000,8,NULL,NULL,NULL,94.1667,11
161199,143213,Danganronpa Another ~Another Despair Academy~,NULL,2015-06-11 00:00:00.000,NULL,NULL,NULL,NULL,93.9785,5
121049,141415,Das Balkonzimmer,NULL,2020-12-02 00:00:00.000,6,NULL,NULL,NULL,93.9394,8
118206,1780,Mega Man ZX Advent,"This game takes place years after the Biometal Model W incident in the previous game, Mega Man ZX. Hunters roam the ruins looking for lost technology, where wild machines called Mavericks live. The government ""Legion"" oversees and rules over the majority of the world's actions, with its controllers being the Masters: Thomas, Albert and Mikhail (a reference to Drs. Thomas Light, Albert Wily and Mikhail Cossack, respectively). The player can choose between two characters: Grey and Ashe.",2007-07-12 00:00:00.000,5,NULL,75.0000,2,93.9251,22
97231,42929,Batman: Arkham Knight - Game of the Year Edition,"Prologue
Nine months after the |Joker's death, crime rates in Gotham City have dramatically declined, but Batman anticipates a new threat and maintains a vigil over the city. Before his death, the Joker sent his mutated blood to Gotham's hospitals, and several patients were infected. While most were cured, the patients who were not treated are starting to look and act like the Joker. Batman researches a cure for the mutations, and orders Robin to watch over the infected.

The Arkham Knight
On Halloween night, Scarecrow unleashes his newest strain of Fear Gas in a diner, and threatens to release it throughout Gotham. Six million civilians are evacuated, but the city's criminals and supervillains stay behind, leaving Commissioner James Gordon and the Gotham City Police Department outnumbered. Batman investigates Scarecrow's presence, and searches for him in a rooftop safehouse, but instead finds and saves Poison Ivy, who was being held captive by Scarecrow's henchmen. In a makeshift Batcave in Gotham's Clock Tower, Barbara Gordon is collecting information on Scarecrow's new toxin, and traces its production to Ace Chemicals. Batman goes to investigate, but is confronted by the mysterious ""Arkham Knight"" and his militia, which has a massive army of unmaned tanks. Batman fights his way through the militia, learning from workers that Scarecrow is planning to produce a chemical explosion so large that it will cover the entire eastern seaboard in fear toxin. Batman reaches Scarecrow, who reveals to him that Barbara has been abducted by the Arkhan Knight before escaping. While reducing the blast radius, Batman is exposed to the fear toxin, which reacts with his own mutated blood to cause hallucinations of the Joker. Escaping from the exploding Ace Chemicals, Batman is forced to tell Gordon about his daughter's involvement in his crime-fighting, and the outraged Gordon swears that he will find Barbara without Batman's help.

Scarecrow's Plans
Batman tracks the Arkham Knight to an underground tunnel network, hoping to learn Barbara's whereabouts from him, but instead gets ambushed by him. Batman then gives chase to the escaping convoy, only to learn that the driver is a decoy, using a voice synthesizer that makes him sound like the Arkham Knight. Batman interrogates the driver and learns that they are heading to the North Refrigeration. He and Nightwing interrogate the Penguin, who tells them that the Knight and Scarecrow are meeting with a businessman named Simon Stagg, who runs a pharmaceutical company. After boarding Stagg's airship, Batman discovers that Scarecrow paid Stagg to create a device known as the ""Cloudburst"", but Stagg tried to double-cross them and has been doused with fear toxin as punishment. After reaching Scarecrow and interrogating Stagg, Batman is again exposed to the toxin, which triggers a powerful hallucinogenic response. Scarecrow escapes with the Cloudburst. Batman receives a message from Scarecrow revealing that Barbara is in the same safehouse where Ivy was held, but before Batman can save her, Barbara is doused with fear toxin and shoots herself in the head. Batman and Alfred Pennyworth are devastated, but Alfred convinces Batman to not lose hope, for Barbara's sake. Alfred explains to Batman that the Cloudburst is a dispersal device designed to flood all of Gotham with the fear toxin. To counteract this effect, Batman enlists the help of Ivy, who takes control of a large tree which develops giant flowers capable of neutralizing the toxin.",2016-09-05 00:00:00.000,3,NULL,NULL,NULL,93.9185,16
66173,87485,WildCraft: Wild Sim Online,NULL,2018-02-14 00:00:00.000,46,NULL,NULL,NULL,93.8835,18
170043,94049,Minecraft: Windows 10 Edition,NULL,2015-07-25 00:00:00.000,8,2,NULL,NULL,93.8780,14
51256,8492,Lisa,NULL,2014-12-15 00:00:00.000,33,NULL,NULL,NULL,93.8203,98
56454,75131,Cube Escape: The Cave,NULL,2017-03-01 00:00:00.000,1,NULL,NULL,NULL,93.7855,9
176789,105594,Occupy White Walls,"In Occupy White Walls, you can create a museum and curate its contents. Construct a space, fill it with art that is personal to you, and open its doors to welcome the world! OWW is powered by a first-of-its-kind art discovery AI called DAISY and has a fun, creative, and grown-up player community. (just don’t call it ‘Hipster Minecraft’ )

Key Features
- Build a gallery (or a museum) in a creative sandbox environment with over 2,200 unique assets. There is no limit to your creativity
- DAISY, a groundbreaking art curation AI helps you discover art you never knew you'd like without needing any prior art knowledge
- MAISY, an AI that helps you find similar artworks
- Curation Enigmas! - Conjure, or solve, art-based enigmas hidden in galleries!
- A grownup community with entertaining and inspiring personalities
- Collaborative building - Build with friends (or strangers)
- Discover artworks from historical masters like Monet to artworks from a vast array of contemporary artists from an ever-growing database of over 6,000 artworks
- Pixel art galore - Get creative and create custom art with interactive mosaics
- Visit the Plaza and see what strange new assets Larry and Peggy offer daily
- Explore tens of thousands of inspiring spaces created by players and visit any you’d fancy",2018-11-14 00:00:00.000,8,NULL,NULL,NULL,93.7156,12
176204,4268,Panzer General,NULL,1994-12-01 00:00:00.000,8,NULL,NULL,NULL,93.6987,14
195178,5563,IL-2 Sturmovik: 1946,"Three of the nine campaigns are a departure into alternate history, focusing on hypothetical battles between the Soviet Union and Germany in the year 1946, while WWII still rages on. Both the VVS and Luftwaffe now have access to advanced jet and rocket fighters, and other revolutionary technology. All of these new planes are modeled with the same incredible degree of historical accuracy and attention to detail as all the other planes in Il-2.",2007-01-01 00:00:00.000,13,1,90.0000,1,93.6558,17
193569,25358,Deus Ex: Game of the Year Edition,NULL,2000-06-22 00:00:00.000,16,NULL,NULL,NULL,93.6489,42
143253,86295,Tick Tock: A Tale for Two,NULL,2019-03-07 00:00:00.000,3,3,0.0000,1,93.6457,8
75507,91477,Before Your Eyes,NULL,2021-04-08 00:00:00.000,1,NULL,88.2500,4,93.6149,24
81816,5550,Tactics Ogre: Let Us Cling Together,"For eighty years, Valeria has been in constant strife, and its three leading ethnic groups all claim leadership. King Rodrick, aided by the forbidden powers of the ""Palace of the Dead,"" is able to dominate the people of Valeria until Dorgalua of Bakram successfully leads his army to defeat Rodrick. Dorgalua then claimed the throne as his own, and was able to end the struggle between the ethnic groups. Under King Dorgalua, the rights of the people were preserved, and all internal struggles in Valeria came to a temporary halt.
All is right until the entire royal family is lost due to a string of accidents. Because the late King Dorgalua had no living heirs, the ethnic groups once again struggled for leadership: Abuna Brantyn of the royal court, Heirophant Balbatos of the Galgastani, and Duke Ronwey of the Walister all fought for control, but in the end, Balbatos and Brantyn stalemated. In order to preserve their power, the two men took separate measures: Heirophant Balbatos sought an ""ethnic cleansing"" policy and slaughtered thousands of innocent Walister and Galgastani, while Brantyn received aid from foreigners, the Dark Knights Loslorien of the Holy Lodis Empire.
Denam Pavel is the primary protagonist in Tactics Ogre. He is the son of Abuna Prancet, and after Prancet was taken away by the Dark Knights and his home town was massacred, Denam, his sister Catiua, and his friend Vyce plan a vendetta against the Dark Knights. He must lead the ""Liberation Army"" to bring freedom to the oppressed nation of Valeria.",1995-10-06 00:00:00.000,10,NULL,92.0000,5,93.6139,35
